Page ID,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,,,,
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100,,,,
109638907377566,Waterdrop,These ads ran without a disclaimer,≤100,,,,
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,,,,
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,,,,
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,,,,
100948208536930,Peter Boom Viterbo - Associazione Arcigay,ArciGay Roma,≤100,,,,
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,,,,
367657943336655,EffettoCasa Roma,These ads ran without a disclaimer,≤100,,,,
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,,,,
108420368629578,Massimo Milani,Fratelli d'Italia Roma Elezioni,≤100,,,,
830689930330177,Minformo Tv,Gruppo Minformo,≤100,,,,
106578598413134,Massimiliano Carnevale,Massimiliano Carnevale,≤100,,,,
210147662385535,Paola De Micheli,Paola De Micheli,≤100,,,,
485102175017311,Nello Angelucci,Nello Angelucci,≤100,,,,
105404488611825,Piave.,Piave Digital Agency,≤100,,,,
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,,,,
1439678022934095,Europa Verde - Verdi di Roma,Gianfranco Mascia,≤100,,,,
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100,,,,
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100,,,,
70212282110,Altroconsumo,These ads ran without a disclaimer,≤100,,,,
246596022430699,Mescalito Film,Mescalito Film,≤100,,,,
114861414827692,Stella Andreini,Stella Andreini,≤100,,,,
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,,,,
105057408570221,Diego Romeo - DemoS,Diego Romeo,≤100,,,,
116802377958629,Marco Fiore - Candidato alle Regionali del Lazio 2023,Marco Fiore,≤100,,,,
167490604112292,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100,,,,
117732930135289,Marco Giovagnorio Municipio XIII,Comitato per Marco Giovagnorio,≤100,,,,
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,,,,
103478991969884,Organon Italia,Organon Italia,≤100,,,,
884455481592665,European People,Marco Parroccini,≤100,,,,
565903660254019,Giulia Tempesta,Giulia Tempesta,≤100,,,,
507315402690416,Maurizio Maggi,Maurizio Maggi,≤100,,,,
149462018791,Un Ponte Per,Un Ponte Per,≤100,,,,
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,,,,
404402342956536,StartupItalia,StartupItalia,≤100,,,,
107618154328480,Alessio Arusa,Alessio Arusa,≤100,,,,
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,,,,
753800634652691,Paola Chiesa,Paola Maria Chiesa,≤100,,,,
117785844904053,Antoniano onlus,Antoniano onlus,≤100,,,,
127839944083908,Robby Giusti,Roberto Giusti,≤100,,,,
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,,,,
588400107853314,Marco Furfaro,Marco Furfaro,≤100,,,,
95118674590,Collettiva,Collettiva,≤100,,,,
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,,,,
104891121410035,eXL magazine,iDNA,≤100,,,,
101668372843379,Eleonora Berni,Eleonora Berni,≤100,,,,
2173211049619737,Keaton,Carmen Barbano,≤100,,,,
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100,,,,
466249186917078,Luigi Trisolino,Luigi Trisolino,≤100,,,,
357587624388409,Ance Roma - ACER - Associazione Costruttori Edili Roma,Ance Roma – ACER – Associazione dei Costruttori Edili di Roma,≤100,,,,
106788055084178,Per il futuro dei bambini,Cesvi,≤100,,,,
110363287258897,Alessandro Iacobelli,Alessandro Iacobelli,≤100,,,,
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,,,,
56755731998,Codacons,Codacons,≤100,,,,
100406876289495,Maurizio Morelli - Candidato alle Regionali del Lazio 2023,Possibile,≤100,,,,
105953752371625,Fratelli d'Italia Colleferro,Fratelli d'Italia Colleferro,≤100,,,,
341257956360973,Mariano Calisse - Lega Rieti,Mariano Calisse - Lega Rieti,≤100,,,,
252449503661,La7,La7,≤100,,,,
205798119968781,Cikis,Cikis,≤100,,,,
276823222344450,Circolo di Cultura Omosessuale Mario Mieli,Circolo di Cultura Omosessuale Mario Mieli,≤100,,,,
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,,,,
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,,,,
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,,,,
112777008752391,Valori.it,Valori.it,≤100,,,,
1424676514263976,Simone Petrangeli,Simone Petrangeli,≤100,,,,
118385304475590,Unione Popolare Lazio,Unione Popolare,≤100,,,,
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,,,,
29698883228,AIFO,AIFO,≤100,,,,
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,,,,
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,,,,
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,,,,
527480464108306,Erica Battaglia,Erica Battaglia,≤100,,,,
618013698348617,Animal Law Italia,Animal Law Italia,≤100,,,,
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,,,,
109426937439094,Noi Fara,Noi fara,≤100,,,,
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,,,,
141019746076225,Sorgenia,These ads ran without a disclaimer,≤100,,,,
202343513183670,DHL Express Italy,DHL Express Italy,≤100,,,,
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,,,,
103883909128749,The Muffa,Unaluna Srl,≤100,,,,
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,,,,
153413827518,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,,,,
117002198716130,Bosch Clima,Bosch Clima,≤100,,,,
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,,,,
31893742684,Banca Sella,BANCA SELLA SPA,≤100,,,,
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,,,,
1809778575905877,Renato Bacciardi,Gabriele Anselmi,≤100,,,,
1493861700844439,Golfoeventi.it,Penelope srls,≤100,,,,
650387761676591,Candido,Casa Editrice Pagine,≤100,,,,
171869093280946,EICOM Energia,Eicom energia,≤100,,,,
102468406064688,Avv. Alfonso Luigi Marra,Alfonso Marra,≤100,,,,
104956658838092,LiberAnagni,LiberAnagni,≤100,,,,
1634105713472020,Pictet AM Italia,These ads ran without a disclaimer,≤100,,,,
56208847866,Gianni Alemanno,Francesco Persampieri,≤100,,,,
365685333954209,Eastwest European Institute,Eastwest European Institute,≤100,,,,
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100,,,,
158558100860495,Arci nazionale,Arci Aps,≤100,,,,
109520373882425,Arcigay Rieti LGBT,ArciGay Roma,≤100,,,,
1564642160502312,Noi per Vetralla,Noi per Vetralla,≤100,,,,
105005632443805,Progetto Pontino,threeshirt,≤100,,,,
102822373248333,Latina Possibile,Possibile,≤100,,,,
1084909315030192,Maria Veronica Rossi,Maria Veronica Rossi,≤100,,,,
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,,,,
101560092778431,Colletti bianchi.net,Antonio Augello,≤100,,,,
191666960861467,Consiglio Nazionale Giovani,Consiglio Nazionale Giovani,≤100,,,,
102556672753015,Scrivi Renato Bacciardi,Gabriele Anselmi,≤100,,,,
222403031687114,ArciAtea,ArciAtea APS,≤100,,,,
1198302750251842,The Vision,The Vision,≤100,,,,
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,,,,
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,,,,
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100,,,,
171717252958259,Rifondazione Comunista Circolo Di Torpignattara,Giancarlo Ilari,≤100,,,,
343132907074660,Villy de Luca,Villy de Luca,≤100,,,,
101323866199223,Giorgio Simeoni,These ads ran without a disclaimer,≤100,,,,
101898638295770,Sondaggi Bidimedia - CAWI,Sondaggi BiDiMedia,≤100,,,,
104718018096566,Roberta De Pau,Roberta De Pau,≤100,,,,
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,,,,
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,,,,
105636267811260,The Good in Town,The Good in Town,≤100,,,,
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,,,,
370557446365305,Deloitte,Deloitte,≤100,,,,
740144346088167,Gallese 2.1,Gallese 2.1,≤100,,,,
108786081523110,Andrea Ziccaro,Andrea Ziccaro,≤100,,,,
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,,,,
106750852313553,Guido Roscini,Guido Roscini,≤100,,,,
111914095125968,Maddalena Milone,Fabio Ricò,≤100,,,,
1097472190278760,PD Fondi,PD Fondi,≤100,,,,
205100820237610,Federbeton,Federbeton,≤100,,,,
1862307547429963,Nonna Roma,Nonna Roma,≤100,,,,
218332978748935,Federica Nobilio,Federica Nobilio,≤100,,,,
176210685871751,Arcs Culture Solidali,Arcs Culture Solidali,≤100,,,,
175354470685,ART-ER Attrattività Ricerca Territorio,ART-ER S. cons. p. a.,≤100,,,,
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,,,,
551236321688739,Leonardo Di Matteo - #icittadiniprimaditutto,Leonardo Di Matteo,≤100,,,,
624608431059294,Evolvere,Evolvere,≤100,,,,
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,,,,
482963285180673,Eleonora Mattia,Eleonora Mattia,≤100,,,,
1176999669002221,Performer,Performer Srl,≤100,,,,
320759861854034,Giuseppe Pignatiello Sindaco di Castano Primo,Giuseppe Pignatiello Sindaco di Castano Primo,≤100,,,,
1629486700625718,Possibile Comitato Provinciale Frosinone,Possibile,≤100,,,,
112615298348543,Luca Boccoli,Luca Boccoli,≤100,,,,
1694435314173931,Accademia Italiana Fitness,These ads ran without a disclaimer,≤100,,,,
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,,,,
1793510380925494,USR Diaspora,Partidul Uniunea Salvati Romania,≤100,,,,
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100,,,,
108100707418309,Strumenti Politici,Marco Fontana,≤100,,,,
104856921232620,Antonino Salsone,Antonino Salsone,≤100,,,,
1378374689075034,Associazione Latium Vetus APS,Associazione Latium Vetus,≤100,,,,
116045341373316,Felice Merola,Felice Merola,≤100,,,,
106634575165734,Matteo Bruno - Consigliere Municipio VIII,Matteo Bruno,≤100,,,,
116656491305666,Lista Vincenzo Galassi,Vincenzo Galassi,≤100,,,,
324465484922691,"Circolo Culturale ""Giuseppe Saragat - Giacomo Matteotti""",Enzo Pirillo,≤100,,,,
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,,,,
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,,,,
913264142097841,Nicolò Govoni,These ads ran without a disclaimer,≤100,,,,
2070661149888125,Eventi Gruppo Hera,These ads ran without a disclaimer,≤100,,,,
206708532746370,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,,,,
174478206566341,Fabrizio Marrazzo,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,,,,
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,,,,
109470391414529,Sara Pompili M5S,Luca Berilli,≤100,,,,
154767423377839,Managaia.eco,Managaia.eco,≤100,,,,
280099795721649,U-Report On The Move,UNICEF,≤100,,,,
754039684614446,Laura Cartaginese,Laura Cartaginese,≤100,,,,
458027194373390,Possibile,Possibile,≤100,,,,
115066385228297,Poste Italiane,Poste Italiane,≤100,,,,
2233320866726559,Giulia Pastorella,Giulia Pastorella,≤100,,,,
108420368629578,Massimo Milani,Massimo Milani,≤100,,,,
517836524946630,Humana Italia,Humana Italia,≤100,,,,
218911188148674,CISAL Confederazione Italiana Sindacati Autonomi Lavoratori,CISAL,≤100,,,,
403338886369725,Enrico Cavallari consigliere Regione Lazio,Simone Di Carlo,≤100,,,,
110354967359505,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100,,,,
352871043599,Maurizio Gasparri,Maurizio Gasparri,≤100,,,,
819387271431618,Matemù,Cies Onlus,≤100,,,,
290721534331298,Anna Ascani,Anna Ascani,≤100,,,,
467191906798699,Polo del '900,Polo del '900,≤100,,,,
591249014329371,ClassiCult,ClassiCult,≤100,,,,
374098735972573,Grafica Nappa,Grafica Nappa,≤100,,,,
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100,,,,
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,,,,
489264707791704,Movimento Tellurico,These ads ran without a disclaimer,≤100,,,,
1795607690470395,Paolo Ciani,Paolo Ciani,≤100,,,,
731857986895731,Fratelli d'Italia Roma,Fratelli d'Italia Roma elezioni,≤100,,,,
113899264922833,Scegli Sabaudia,Gabriele Davide,≤100,,,,
110898364068403,Daniele Carlot,Daniele Carlot,≤100,,,,
698743116897167,Valeria Valente,Valeria Valente,≤100,,,,
102895905313865,Maria Rachele Ruiu,Maria Rachele Ruiu,≤100,,,,
108432711870421,Marco Bertucci,Marco Bertucci,≤100,,,,
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,,,,
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,,,,
2028030093905997,Matteo Pietrosante - Assessore Lavori Pubblici III Municipio,Matteo Pietrosante,≤100,,,,
333447690437265,SENEC Italia,These ads ran without a disclaimer,≤100,,,,
378491452208129,Edizioni Alegre,Edizioni Alegre,≤100,,,,
109902325879864,Fratelli d'Italia Viterbo,Fratelli d'Italia Viterbo,≤100,,,,
516598738513324,Sinistra Italiana Roma Area Metropolitana,Celeste Ingrao,≤100,,,,
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,,,,
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,,,,
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100,,,,
105765942097364,Sempre Lui - Il libro,Pienogiorno,≤100,,,,
433650426759823,William School Music,William School Music,≤100,,,,
1005094522910468,CONFINTESA Nazionale,CONFINTESA,≤100,,,,
107178070662274,RiVending,Venditalia Servizi Srl,≤100,,,,
102764746021592,Caschi Rosa,These ads ran without a disclaimer,≤100,,,,
1509286779364560,Italia non profit,Italia non profit,≤100,,,,
67527694280,Arché,Arché,≤100,,,,
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,,,,
684425935052341,Scapigliato la fabbrica del futuro,Scapigliato - La Fabbrica del Futuro,≤100,,,,
109094031594910,Luigi Pinto,Matteo Bello,≤100,,,,
116500357723920,Barbara Papa - Candidata Consiglio Regionale Lazio,Barbara Papa,≤100,,,,
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100,,,,
1382868132042683,Massimiliano Romeo,Massimiliano Romeo,≤100,,,,
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,,,,
109741165782440,Misura,These ads ran without a disclaimer,≤100,,,,
1210143102422413,Alessia Ambrosi,Alessia Ambrosi,≤100,,,,
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,,,,
381647298581035,Rumundu,Rumundu,≤100,,,,
1099146346800476,Emanuele Gisci PaginaUfficiale,Emanuele Gisci,≤100,,,,
216178258459587,Nello Musumeci,SocialCom,≤100,,,,
375026399323452,HappyAgeing,Rarelab,≤100,,,,
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100,,,,
110831725177179,Graceful hf8,These ads ran without a disclaimer,≤100,,,,
114335483323264,Roma Checkpoint,ArciGay Roma,≤100,,,,
409468052442088,Patrizia Prestipino,Giulia Roic,≤100,,,,
1776956162430608,L'Indispensabile - movimento rivoluzionario,Associazione Darsi Pace,≤100,,,,
131648267428898,Radio Londra,Vincenzo Mucciaccio,≤100,,,,
928073553889078,CitizenGO Italia,Matteo Fraioli,≤100,,,,
1901723246558311,Luisa Ciambella,Luisa Ciambella,≤100,,,,
148367009301755,Roberta Ferrero,Roberta Ferrero,≤100,,,,
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100,,,,
281797875189719,Avanti! online,Avanti! online,≤100,,,,
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,,,,
263368177127232,Le Nius,Le Nius,≤100,,,,
392924770773761,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100,,,,
106303144178454,Massimo Moretti,Massimo Moretti,≤100,,,,
113370130305928,Il Venerdì Libertario,Salvatore Francesco Caggese,≤100,,,,
107711661632417,Claudia Pratelli,Claudia Pratelli,≤100,,,,
1616835455212234,Anpi Cinecittà-Quadraro,Diego Ciarafoni,≤100,,,,
150738452145624,BASF Italia,These ads ran without a disclaimer,≤100,,,,
1207039406003958,Mascherine - Dispositivi di Protezione Individuale,Donnie De Michele,≤100,,,,
1766466673641354,Antonino La Spina,Antonino La Spina,≤100,,,,
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,,,,
208574766167302,Circolo culturale Giuseppe Mazzini,Carlo Cataldo,≤100,,,,
472230402834813,Marco Meloro,Marco Meloro,≤100,,,,
147547541961576,Council of the European Union,Council of the European Union,≤100,,,,
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100,,,,
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,,,,
1854943677875764,Sabrina Bocchino - Consigliere Regione Abruzzo,Sabrina Bocchino,≤100,,,,
62469612018,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100,,,,
103867912041623,Lorenzo Di Russo - Consigliere Municipio XII,Di Russo Lorenzo,≤100,,,,
457190658164136,Fabio Patrizi,Fabio Patrizi,≤100,,,,
103584395564759,Avvocato Domenico Esposito,These ads ran without a disclaimer,≤100,,,,
104372265735436,Stefano Vanzini,Stefano Vanzini,≤100,,,,
139503039461017,IBL Banca,IBL Banca Spa,≤100,,,,
176463392506898,DOC Generici,Plug & Play,≤100,,,,
1100025470177000,Claudia Mazzetti,Claudia Mazzetti,≤100,,,,
418802441622230,John Cabot University - Guarini Institute for Public Affairs,Guarini Institute for Public Affairs - John Cabot University,≤100,,,,
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,,,,
112995657150811,Ecologica,Gianfranco Mascia,≤100,,,,
1304924732940838,Riccardo del Nonno,Riccardo Del Nonno,≤100,,,,
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,,,,
100916645668552,Orabona Mario,Mario Orabona,≤100,,,,
431856433578503,IT Health Fusion,IT Health Fusion,≤100,,,,
106609584287802,Facta,Facta,≤100,,,,
619956731519414,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,≤100,,,,
433456676753216,Simone Plebani,Simone Plebani,≤100,,,,
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100,,,,
234250624070408,ONBSI,ONBSI,≤100,,,,
108968771840180,Aliseo,Giacomo Donati,≤100,,,,
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,,,,
537369456719694,Jane Lepori,Jane Lepori,≤100,,,,
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100,,,,
112450034440882,La plastica è cambiata,Alpla,≤100,,,,
1209359069240051,Milano In Azione,Milano In Azione,≤100,,,,
404600599728488,Pefc Italia,PEFC Italia,≤100,,,,
167192463921273,Antonio Zennaro,Antonio Zennaro,≤100,,,,
922737261081955,Elisa Montemagni,Elisa Montemagni,≤100,,,,
101410372442096,Partitalia,Francesco Persampieri,≤100,,,,
100753869536330,La Scuola del Fatto Quotidiano,SEIF Società Editoriale Il Fatto Spa,≤100,,,,
10150151614175447,IO DONNA,iO Donna - RCS,≤100,,,,
101849948899595,SAMIR X Municipio,Samir Abdelkhalik Omran Mohamed,≤100,,,,
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100,,,,
425366117544741,Interlinea Edizioni,These ads ran without a disclaimer,≤100,,,,
163533620383520,Fondazione Magna Carta,Fondazione Magna Carta,≤100,,,,
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,,,,
109042261510620,Mirco Francioso,Francioso Mirco,≤100,,,,
496873810372627,Cittadini reattivi,Cittadini Reattivi APS,≤100,,,,
240193612686061,Naturwaren,Mario Mauri,≤100,,,,
138109442630,UNIMPRESA Unione Nazionale di Imprese,Donato Paolino,≤100,,,,
478247465671732,TotalEnergies,TotalEnergies,≤100,,,,
1134318843368205,Potere al Popolo - Ostia Fiumicino,Potere al Popolo - Ostia Fiumicino,≤100,,,,
105655754112279,Aon Italia,Aon Italia,≤100,,,,
149328633881,Kento,These ads ran without a disclaimer,≤100,,,,
111524815533,Christof Innerhofer,These ads ran without a disclaimer,≤100,,,,
19050847431,Terra,Terra_aps,≤100,,,,
1420345371514860,Interlife Onlus,Interlife,≤100,,,,
102180942500148,Caf Service,Caf Service di Daniela Gaudiero,≤100,,,,
169101783890379,Fondazione Carolina,Fondazione Carolina,≤100,,,,
991598257587797,Riccardo Corbucci,Riccardo Corbucci,≤100,,,,
384631612368965,Fratelli d'Italia Nettuno,Fratelli d'Italia Nettuno,≤100,,,,
1557402997852621,Ambulatorio Antiusura Onlus,These ads ran without a disclaimer,≤100,,,,
787903214594249,Fisascat Cisl,Fisascat Cisl,≤100,,,,
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,,,,
108278228820511,Gloria Mastrocicco in Regione,Gloria Mastrocicco,≤100,,,,
103002934764127,PON Legalità 2014-2020,PON Legalità 2014-2020,≤100,,,,
675594109245764,Unisona,Unisona,≤100,,,,
103281822653992,Rita Coco - Demos,Coco Rita,≤100,,,,
1252012831633127,Gianluca Primi Consigliere Comunale Movimento 5 Stelle Veroli,Gianluca Primi,≤100,,,,
299537233425264,Pro Loco UNPLI,Pro Loco UNPLI,≤100,,,,
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,,,,
10150111486255022,DottNet.it,Merqurio,≤100,,,,
741432559225902,Demetrio Piccini autore di fumetti,Demetrio Piccini,≤100,,,,
512282875616533,Comitato Ventotene,Comitato Ventotene,≤100,,,,
102177272679899,Monica Mazzoleni,Monica Mazzoleni,≤100,,,,
613417015791230,Alessandra Basso,Alessandra Basso,≤100,,,,
100096307362,Eridania,ERIDANIA ITALIA S.p.A,≤100,,,,
2006958696239686,Emanuela Del Re,Emanuela C. Del Re,≤100,,,,
248612615697451,Enoch Soranzo,Enoch Soranzo,≤100,,,,
109325385127578,Amici di nandocan,Fernando Cancedda,≤100,,,,
166027216814695,Firriato,Firriato Winery,≤100,,,,
177990150967421,𝕃𝕒ᴠᴇʀɪᴛᴀ̀𝕕𝕚 𝕊𝕒𝕟𝔾𝕚𝕠𝕣𝕘𝕚𝕠 di Pietro L'Erario,Pietro L'Erario,≤100,,,,
234490856714052,Pandora Rivista,These ads ran without a disclaimer,≤100,,,,
154144331904379,Marta Schifone,SocialCom,≤100,,,,
542257836283048,Gabriele Davide,Gabriele Davide,≤100,,,,
2259577060934800,Huawei Italia,Huawei Italia,≤100,,,,
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,,,,
348897345871903,Massimiliano Villani - Candidato al Consiglio regionale del Lazio,Massimiliano Villani,≤100,,,,
2076186002612788,Forum Disuguaglianze Diversità,Forum Disuguaglianze Diversità,≤100,,,,
247705175335084,ReCommon,Re:Common,≤100,,,,
867837889955549,Lega Umbria,Lega Umbria,≤100,,,,
161273934364797,Paradigma Italia,These ads ran without a disclaimer,≤100,,,,
620239501415401,Davide Bordoni,Davide Bordoni,≤100,,,,
105697815298,Andrea Zanoni,Andrea Zanoni,≤100,,,,
355895101196989,Andrea Casu,Andrea Casu,≤100,,,,
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,≤100,,,,
192209717630141,First Cisl nazionale,First Cisl,≤100,,,,
769688533239221,Sara Battisti,Sara Battisti,≤100,,,,
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,,,,
31800331297,Gariwo - Foresta dei Giusti,Gariwo - Foresta dei Giusti,≤100,,,,
206632452732349,Rete L'Abuso,Francesco Zanardi,≤100,,,,
108770011256563,XtraCult,XtraCult,≤100,,,,
279670699158197,WAS - Ultra Coscienza,WAS,≤100,,,,
109674771399494,"UCDL - Unione per le Cure, i Diritti e le Libertà","Unione per le Cure, i Diritti e le Libertà",≤100,,,,
229483187248340,Automazione Industriale Ferrazza,Ferrazza S.r.l.,≤100,,,,
106332794319228,Enrico Chiapparoli,Enrico Chiapparoli,≤100,,,,
268501353185869,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,≤100,,,,
61167004332,Stefania Craxi,Stefania Craxi,≤100,,,,
518586948254355,Airlite,Airlite,≤100,,,,
107816765403750,Pomezia in Azione,Pomezia in Azione,≤100,,,,
1825187654265009,Gabriele Milani,These ads ran without a disclaimer,≤100,,,,
101729011982896,Ladispoli Attiva,Ladispoli Attiva,≤100,,,,
279424272977246,Riccardo Varone Sindaco,Riccardo Varone,≤100,,,,
188120904568067,Comedy Central IT,These ads ran without a disclaimer,≤100,,,,
107471465543061,Continuiamo Insieme per il CoA di Tivoli,Continuiamo Insieme,≤100,,,,
528821800836127,Media Web Channel,media web channel,≤100,,,,
21997441531,Ivan Scalfarotto,Ivan Scalfarotto,≤100,,,,
150414084987828,ABenergie,ABenergie,≤100,,,,
108947418663332,Sara Kelany,Sara Kelany,≤100,,,,
114147990367032,Il secondo mestiere,Claudio Auria,≤100,,,,
113059473702881,Pasquale Bronzi,Pasquale Bronzi,≤100,,,,
341860389261473,Federico Mollicone,Federico Mollicone,≤100,,,,
1496504030436035,Pitillos Italia,Angelo Ammendola,≤100,,,,
1007973302727293,Teach For Italy,Teach For Italy,≤100,,,,
126210297412918,Vaccarezza In Regione,Angelo Vaccarezza,≤100,,,,
480717802061021,Apmarr - Associazione Nazionale Persone con Malattie Reumatologiche e Rare,APMARR - Associazione Nazionale Persone con Malattie Reumatologiche e Rare - APS,≤100,,,,
1429383923849615,Fondo FASDA,Fondo FASDA,≤100,,,,
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,,,,
102144028819983,Gallese Futuro 21-26,Marco Rossi,≤100,,,,
105955527925143,RADAR Magazine,Associazione Geografica,≤100,,,,
590301457742958,Zeta,Zeta,≤100,,,,
660676587322229,Salvagente,These ads ran without a disclaimer,≤100,,,,
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,,,,
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100,,,,
117266648305733,LifeGate,LifeGate,≤100,,,,
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,,,,
108480621504738,Avv. Andrea Perillo,Andrea Perillo,≤100,,,,
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100,,,,
319958685256913,Le Pecorelle,Giuseppe Lentini,≤100,,,,
109285015405496,Antonella Brandonisio,Antonella Brandonisio,≤100,,,,
104260031292530,Marcello Carli,Marcello Carli,≤100,,,,
380885402054839,Manuel Vescovi,Manuel Vescovi,≤100,,,,
291380024325396,Brando Benifei,Brando Benifei,≤100,,,,
